ts,ram_mb,private_mb,cpu_pct,gpu_mb,flag
11:08:58,181,1664,7.2,1933,ok
11:09:10,5391,8692,4.5,3494,over
11:09:21,336,937,0.0,907,ok
11:09:32,300,1091,9.4,893,ok
11:09:43,302,878,7.9,1177,ok
11:09:54,494,1178,3.5,515,ok
11:10:05,424,784,2.2,562,ok
11:10:16,439,807,2.4,553,ok
11:10:27,462,947,1.5,565,ok
11:10:38,420,614,4.5,612,ok
11:10:49,434,655,1.4,462,ok
